id,block,sub,sub_addr,str_off,page,speaker,japanese,korean,note
12-00-160C-00,12,0,6F479C,160C,0,？？？,"？？？
「ぼく、ひとりぼっち～」{W}","???
「나, 외톨이~」{W}",
12-00-160C-01,12,0,6F479C,160C,1,？？？,"？？？
「みんないなくなっちゃった～」{W}","???
「다들 없어져버렸어~」{W}",
12-00-1658-00,12,0,6F479C,1658,0,アーチェ,"{N3}
「この子を連れて行けば良いのね」{W}","{N3}
「이 아이를 데려가면 되겠지」{W}",
12-00-1658-01,12,0,6F479C,1658,1,すず,"{N6}
「でも・・・、なんだかかわいそうで
　す」{W}","{N6}
「그래도……, 왠지 안됐어
　요」{W}",
12-00-1658-02,12,0,6F479C,1658,2,アーチェ,"{N3}
「・・・そうだね」{W}","{N3}
「……그렇네」{W}",
12-00-1658-03,12,0,6F479C,1658,3,,連れて行きますか？,데려가시겠습니까?,
12-00-16E0-00,12,0,6F479C,16E0,0,アーチェ,"{N3}
「この子、最後の一人みたい」{W}","{N3}
「이 아이가, 마지막인가 봐」{W}",
12-00-16E0-01,12,0,6F479C,16E0,1,アーチェ,"{N3}
「連れてっちゃったら・・・かわいそ
　うだよね・・・」{W}","{N3}
「데려가버리면……, 안됐지
　않을까……」{W}",
12-00-16E0-02,12,0,6F479C,16E0,2,すず,"{N6}
「はい・・・」{W}","{N6}
「네……」{W}",
12-00-16E0-03,12,0,6F479C,16E0,3,アーチェ,"{N3}
「・・・やめとこっか」{W}","{N3}
「……그만둘까」{W}",
12-00-16E0-04,12,0,6F479C,16E0,4,すず,"{N6}
「はい！」{W}","{N6}
「네!」{W}",
12-00-178A-00,12,0,6F479C,178A,0,アーチェ,"{N3}
「じゃあ、戻ろっか」{W}","{N3}
「그럼, 돌아갈까」{W}",
12-00-178A-01,12,0,6F479C,178A,1,すず,"{N6}
「そうですね」{W}","{N6}
「그렇네요」{W}",
12-00-17BE-00,12,0,6F479C,17BE,0,アーチェ,"{N3}
「でも、約束しちゃったから・・・」{W}","{N3}
「하지만, 약속을 해버려서……」{W}",
12-00-17BE-01,12,0,6F479C,17BE,1,すず,"{N6}
「・・・・・・・・・」{W}","{N6}
「………」{W}",
12-00-17BE-02,12,0,6F479C,17BE,2,アーチェ,"{N3}
「ゴメンね」{W}","{N3}
「미안해」{W}",
12-00-17BE-03,12,0,6F479C,17BE,3,？？？,"？？？
「やめて～」{W}","???
「그만해~」{W}",
12-00-17BE-04,12,0,6F479C,17BE,4,？？？,"？？？
「にんげんが、ぼくのなかまみんなつ
　れてったんだ～」{W}","???
「인간이, 내 동료들을 다
　데려가버렸어~」{W}",
12-00-17BE-05,12,0,6F479C,17BE,5,？？？,"？？？
「みんなかえせ～」{W}","???
「다들 돌려줘~」{W}",
12-00-17BE-06,12,0,6F479C,17BE,6,アーチェ,"{N3}
「えっ・・・？」{W}","{N3}
「엣……?」{W}",
12-00-17BE-07,12,0,6F479C,17BE,7,すず,"{N6}
「どういう事でしょうか？」{W}","{N6}
「무슨 말씀이신가요?」{W}",
12-00-17BE-08,12,0,6F479C,17BE,8,アーチェ,"{N3}
「さあ・・・、ちょっと話を聞いてみ
　ようか」{W}","{N3}
「글쎄……, 좀 얘기를 들어
　볼까」{W}",
12-00-17BE-09,12,0,6F479C,17BE,9,すず,"{N6}
「ええ」{W}","{N6}
「네」{W}",
12-00-190E-00,12,0,6F479C,190E,0,アーチェ,"{N3}
「・・・で、一体なにがあったの？」{W}","{N3}
「……그래서, 대체 무슨 일이
　있었어?」{W}",
12-00-190E-01,12,0,6F479C,190E,1,？？？,"？？？
「にんげんたち、いきなりおそってき
　た～」{W}","???
「인간들이, 갑자기 덮쳐
　왔어~」{W}",
12-00-190E-02,12,0,6F479C,190E,2,？？？,"？？？
「ぼくたちみんなにげようとしたけど
　どんどんみんなつかまった～」{W}","???
「다들 도망치려 했지만
　점점 다들 잡혀버렸어~」{W}",
12-00-190E-03,12,0,6F479C,190E,3,アーチェ,"{N3}
「なんで人間は君たちを捕まえるのか
　わかる？」{W}","{N3}
「왜 인간은 너희를 잡는
　건지 알아?」{W}",
12-00-190E-04,12,0,6F479C,190E,4,？？？,"？？？
「わかんな～い」{W}","???
「모르겠어~」{W}",
12-00-190E-05,12,0,6F479C,190E,5,すず,"{N6}
「どういうことでしょうか？」{W}","{N6}
「무슨 뜻일까요?」{W}",
12-00-190E-06,12,0,6F479C,190E,6,？？？,"？？？
「にんげん、ぼくたちつかまえるとき
　いってた～」{W}","???
「인간이, 우리를 잡을 때
　말했어~」{W}",
12-00-190E-07,12,0,6F479C,190E,7,？？？,"？？？
「『高く売れる』っていってた～」{W}","???
「『비싸게 팔린다』고 했어~」{W}",
12-00-190E-08,12,0,6F479C,190E,8,？？？,"？？？
「みんなをかえせ～」{W}","???
「다들 돌려줘~」{W}",
12-00-1AB6-00,12,0,6F479C,1AB6,0,すず,"{N6}
「{N3}さん・・・」{W}","{N6}
「{N3} 씨……」{W}",
12-00-1AB6-01,12,0,6F479C,1AB6,1,すず,"{N6}
「どうしますか？」{W}","{N6}
「어떻게 할까요?」{W}",
12-00-1AB6-02,12,0,6F479C,1AB6,2,,話を信じますか？,이야기를 믿으시겠습니까?,
12-00-1AFC-00,12,0,6F479C,1AFC,0,アーチェ,"{N3}
「・・・・・・」{W}","{N3}
「……」{W}",
12-00-1AFC-01,12,0,6F479C,1AFC,1,すず,"{N6}
「任務としては・・・、連れて帰らな
　ければいけません」{W}","{N6}
「임무로서는……, 데리고
　돌아가야 합니다」{W}",
12-00-1AFC-02,12,0,6F479C,1AFC,2,アーチェ,"{N3}
「でも・・・」{W}","{N3}
「하지만……」{W}",
12-00-1AFC-03,12,0,6F479C,1AFC,3,すず,"{N6}
「・・・任務に私情をはさんではいけ
　ません」{W}","{N6}
「……임무에 사적인 감정을
　섞으면 안 됩니다」{W}",
12-00-1AFC-04,12,0,6F479C,1AFC,4,すず,"{N6}
「頼まれた事を正確にこなすのが任務
　です」{W}","{N6}
「부탁받은 일을 정확히
　해내는 게 임무입니다」{W}",
12-00-1AFC-05,12,0,6F479C,1AFC,5,アーチェ,"{N3}
「・・・そう、言われても・・・」{W}","{N3}
「……그렇게 말해도……」{W}",
12-00-1AFC-06,12,0,6F479C,1AFC,6,すず,"{N6}
「・・・」{W}","{N6}
「……」{W}",
12-00-1AFC-07,12,0,6F479C,1AFC,7,すず,"{N6}
「・・・連れて行って真相を確かめれ
　ば・・・」{W}","{N6}
「……데려가서 진상을
　확인해보면……」{W}",
12-00-1AFC-08,12,0,6F479C,1AFC,8,すず,"{N6}
「それからでも・・・、遅くは無いの
　では？」{W}","{N6}
「그 후여도……, 늦지
　않을 것 같은데요?」{W}",
12-00-1AFC-09,12,0,6F479C,1AFC,9,アーチェ,"{N3}
「・・・」{W}","{N3}
「……」{W}",
12-00-1AFC-10,12,0,6F479C,1AFC,10,すず,"{N6}
「・・・もし、この子の言っている事
　が本当の事だったら・・・」{W}","{N6}
「……혹시, 이 아이 말이
　진짜라면……」{W}",
12-00-1AFC-11,12,0,6F479C,1AFC,11,すず,"{N6}
「私たちでこの子の仲間を助け出して
　あげましょう！」{W}","{N6}
「우리가 이 아이의 동료를
　구해줍시다!」{W}",
12-00-1AFC-12,12,0,6F479C,1AFC,12,アーチェ,"{N3}
「そうね！」{W}","{N3}
「그래!」{W}",
12-00-1D2A-00,12,0,6F479C,1D2A,0,アーチェ,"{N3}
「わかった？」{W}","{N3}
「알았지?」{W}",
12-00-1D2A-01,12,0,6F479C,1D2A,1,アーチェ,"{N3}
「君の言ってる事が本当だったら、君
　の仲間を助けてあげる」{W}","{N3}
「네가 하는 말이 진짜라면, 네
　동료를 구해줄게」{W}",
12-00-1D2A-02,12,0,6F479C,1D2A,2,アーチェ,"{N3}
「そのかわり、あたしたちと一緒にき
　てちょうだい」{W}","{N3}
「대신, 우리랑 같이
　가줘」{W}",
12-00-1D2A-03,12,0,6F479C,1D2A,3,アーチェ,"{N3}
「いい？」{W}","{N3}
「알겠지?」{W}",
12-00-1D2A-04,12,0,6F479C,1D2A,4,？？？,"？？？
「わかった～」{W}","???
「알았어~」{W}",
12-00-1DEC-00,12,0,6F479C,1DEC,0,すず,"{N6}
「それでは行きますよ」{W}","{N6}
「그럼 가겠습니다」{W}",
12-00-1E0C-00,12,0,6F479C,1E0C,0,アーチェ,"{N3}
「許せないッ！」{W}","{N3}
「용서 못 해!」{W}",
12-00-1E0C-01,12,0,6F479C,1E0C,1,すず,"{N6}
「・・・・・・・・・」{W}","{N6}
「………」{W}",
12-00-1E0C-02,12,0,6F479C,1E0C,2,アーチェ,"{N3}
「絶対に許せないんだから！」{W}","{N3}
「절대 용서 못 한다니까!」{W}",
12-00-1E0C-03,12,0,6F479C,1E0C,3,すず,"{N6}
「・・・・・・・・・」{W}","{N6}
「………」{W}",
12-00-1E0C-04,12,0,6F479C,1E0C,4,アーチェ,"{N3}
「・・・？」{W}","{N3}
「……?」{W}",
12-00-1E9A-00,12,0,6F479C,1E9A,0,アーチェ,"{N3}
「・・・{N6}ちゃん？」{W}","{N3}
「……{N6}?」{W}",
12-00-1E9A-01,12,0,6F479C,1E9A,1,アーチェ,"{N3}
「どうしたの？」{W}","{N3}
「무슨 일이야?」{W}",
12-00-1E9A-02,12,0,6F479C,1E9A,2,すず,"{N6}
「・・・でも、約束が・・・」{W}","{N6}
「……그래도, 약속이……」{W}",
12-00-1E9A-03,12,0,6F479C,1E9A,3,アーチェ,"{N3}
「そんなのはいいのよッ！！」{W}","{N3}
「그런 건 됐어!!」{W}",
12-00-1E9A-04,12,0,6F479C,1E9A,4,アーチェ,"{N3}
「あんな悪党の言う事なんて聞く必要
　ないわ！」{W}","{N3}
「그런 악당이 하는 말 따위
　들을 필요 없어!」{W}",
12-00-1E9A-05,12,0,6F479C,1E9A,5,アーチェ,"{N3}
「いくよ、{N6}ちゃん！」{W}","{N3}
「가자, {N6}!」{W}",
12-00-1E9A-06,12,0,6F479C,1E9A,6,アーチェ,"{N3}
「ぜったい許さないんだからッ！！」{W}","{N3}
「절대 용서 안 할 거니까!!」{W}",
12-00-1F9C-00,12,0,6F479C,1F9C,0,アーチェ,"{N3}
「君は悪い人間なんかに捕まんないよ
　う気をつけるんだよ」{W}","{N3}
「나쁜 인간한테 잡히지 않게
　조심해」{W}",
12-00-1F9C-01,12,0,6F479C,1F9C,1,？？？,"？？？
「わかった～」{W}","???
「알았어~」{W}",
12-00-1FF8-00,12,0,6F479C,1FF8,0,アーチェ,"{N3}
「さっ、戻るわよ！！」{W}","{N3}
「자, 돌아가자!!」{W}",
12-00-1FF8-01,12,0,6F479C,1FF8,1,すず,"{N6}
「は、はい！！」{W}","{N6}
「네, 넵!!」{W}",
12-00-2030-00,12,0,6F479C,2030,0,アーチェ,"{N3}
「ここの最奥地に行けば海洋深層水が
　取れるのね・・・」{W}","{N3}
「여기 가장 깊은 곳에 가면
　해양 심층수가 나오는구나……」{W}",
12-00-2030-01,12,0,6F479C,2030,1,すず,"{N6}
「急ぎましょう！」{W}","{N6}
「서두르죠!」{W}",
12-00-208C-00,12,0,6F479C,208C,0,アーチェ,"{N3}
「・・・ジメジメしてるな～・・・」{W}","{N3}
「……축축하네~……」{W}",
12-00-20B8-00,12,0,6F479C,20B8,0,すず,"{N6}
「{N3}さん！！」{W}","{N6}
「{N3} 씨!!」{W}",
12-00-20D2-00,12,0,6F479C,20D2,0,アーチェ,"{N3}
「あ、ゴメンゴメン」{W}","{N3}
「아, 미안 미안」{W}",
12-00-20F0-00,12,0,6F479C,20F0,0,すず,"{N6}
「そろそろ時間ですね・・・」{W}","{N6}
「이제 시간이 됐네요……」{W}",
12-00-20F0-01,12,0,6F479C,20F0,1,アーチェ,"{N3}
「え、もう！？」{W}","{N3}
「엥, 벌써!?」{W}",
12-00-20F0-02,12,0,6F479C,20F0,2,アーチェ,"{N3}
「うぅ・・・、大丈夫かなぁ？」{W}","{N3}
「으……, 괜찮을까?」{W}",
12-00-2154-00,12,0,6F479C,2154,0,,ミゲールの町に戻りますか？,미겔의 마을로 돌아가시겠습니까?,
12-00-2170-00,12,0,6F479C,2170,0,アーチェ,"{N3}
「一回町に戻ろうか」{W}","{N3}
「일단 마을로 돌아갈까」{W}",
12-00-2170-01,12,0,6F479C,2170,1,すず,"{N6}
「わかりました」{W}","{N6}
「알겠습니다」{W}",
12-00-21A6-00,12,0,6F479C,21A6,0,,"ミゲールの町に戻る事ができますが、
戻ると今回の依頼は失敗となります。{W}","미겔의 마을로 돌아갈 수 있지만
이번 의뢰는 실패하게 됩니다.{W}",
12-00-21A6-01,12,0,6F479C,21A6,1,,ミゲールの町に戻りますか？,미겔의 마을로 돌아가시겠습니까?,
12-00-220A-00,12,0,6F479C,220A,0,アーチェ,"{N3}
「一回町に戻ろうか」{W}","{N3}
「일단 마을로 돌아갈까」{W}",
12-00-220A-01,12,0,6F479C,220A,1,すず,"{N6}
「わかりました」{W}","{N6}
「알겠습니다」{W}",
12-00-2240-00,12,0,6F479C,2240,0,,"依頼を受けた町に退却しますか？
","의뢰 받은 마을로 물러갈까요?
",
12-00-2262-00,12,0,6F479C,2262,0,アーチェ,"{N3}
「一回町に戻ろうか」{W}","{N3}
「일단 마을로 돌아갈까」{W}",
12-00-2262-01,12,0,6F479C,2262,1,すず,"{N6}
「わかりました」{W}","{N6}
「알겠습니다」{W}",
12-00-2298-00,12,0,6F479C,2298,0,アーチェ,"{N3}
「この町にまだ困ってる人が
　いる気がする・・・」{W}","{N3}
「이 마을에 아직 곤란한 사람이
　있는 것 같아……」{W}",
12-00-22D4-00,12,0,6F479C,22D4,0,アーチェ,"{N3}
「おっといけない！」{W}","{N3}
「아차, 안 되지!」{W}",
12-00-22D4-01,12,0,6F479C,22D4,1,アーチェ,"{N3}
「まだ任務の途中だった・・・」{W}","{N3}
「아직 임무 중이었지……」{W}",
12-00-2318-00,12,0,6F479C,2318,0,アーチェ,"{N3}
「まだ用事がすんでないよ・・・」{W}","{N3}
「아직 할 일이 안 끝났어……」{W}",
13-00-0000-00,13,0,6FA8A0,0000,0,,ヴォルトの洞窟,볼트의 동굴,
13-00-0010-00,13,0,6FA8A0,0010,0,,炎の塔,불꽃의 탑,
13-00-0018-00,13,0,6FA8A0,0018,0,？？？,"？？？
『我らは炎の塔を守護する者』{W}","???
『우리는 불꽃 탑을 지키는 자』{W}",
13-00-0018-01,13,0,6FA8A0,0018,1,？？？,"？？？
『お前たちの力、試させてもらう！』{W}","???
『너희들의 힘, 시험하겠다!』{W}",
13-00-006C-00,13,0,6FA8A0,006C,0,クレス,"{N1}
「これは・・・、呪文書だ！」{W}","{N1}
「이건……, 주문서다!」{W}",
13-00-0092-00,13,0,6FA8A0,0092,0,,"{N3}は
{TITLE:BA}を覚えました。","{N3}는
{TITLE:BA}를 익혔다.",
13-00-00AE-00,13,0,6FA8A0,00AE,0,クレス,"{N1}
「でも、ぼくが持っていてもしょうが
　ないな」{W}","{N1}
「하지만, 내가 갖고 있어봤자
　소용없겠지」{W}",
13-00-00AE-01,13,0,6FA8A0,00AE,1,クレス,"{N1}
「戻しておこう」{W}","{N1}
「돌려놓자」{W}",
13-00-00FE-00,13,0,6FA8A0,00FE,0,クレス,"{N1}
「完全に固定されて動かないや」{W}","{N1}
「완전히 고정돼서 안 움직여」{W}",
13-00-0126-00,13,0,6FA8A0,0126,0,,"『昇り階段のある部屋の右側に、隠し
　通路有り』
と書いてある。{W}","『올라가는 계단 방 오른쪽에
　숨겨진 통로 있음』
이라고 쓰여 있다.{W}",
13-00-016A-00,13,0,6FA8A0,016A,0,,{COL:3}レバーがあります。切り替えますか？{COL:2},{COL:3}레버가 있습니다. 바꿀까요?{COL:2},
13-00-0196-00,13,0,6FA8A0,0196,0,クレス,"{N1}
「このレバー、壊れてる」{W}","{N1}
「이 레버, 고장 났어」{W}",
13-00-01B8-00,13,0,6FA8A0,01B8,0,,{COL:3}レバーがあります。倒しますか？{COL:2},{COL:3}레버가 있습니다. 내릴까요?{COL:2},
13-00-01E0-00,13,0,6FA8A0,01E0,0,,"『魔力による転換　氷は炎へ、その逆
　もしかり・・・』{W}","『마력의 전환, 얼음은 불로
　그 역도 마찬가지……』{W}",
13-00-01E0-01,13,0,6FA8A0,01E0,1,,『命を守るカギとなろう・・・』{W},『목숨을 지키는 열쇠가 되리라』{W},
13-00-01E0-02,13,0,6FA8A0,01E0,2,,と書かれている。{W},라고 쓰여 있다.{W},
13-00-024C-00,13,0,6FA8A0,024C,0,クレス,"{N1}
「固く閉ざされている」{W}","{N1}
「단단히 닫혀 있다」{W}",
13-00-026C-00,13,0,6FA8A0,026C,0,,"『見張り在中』
と書かれている。{W}","『경비원 상주』
라고 쓰여 있다.{W}",
13-00-0290-00,13,0,6FA8A0,0290,0,,『この階に秘密の・・・』{W},『이 층에 비밀의……』{W},
13-00-0290-01,13,0,6FA8A0,0290,1,クレス,"{N1}
「すり減っていて読めないな」{W}","{N1}
「닳아서 못 읽겠네」{W}",
13-00-02D0-00,13,0,6FA8A0,02D0,0,,"『風は無　地は源　水は滅　火は力』
と書かれている。{W}","『바람은 무, 땅은 근원,
　물은 소멸, 불은 힘』
라고 쓰여 있다.{W}",
13-00-0308-00,13,0,6FA8A0,0308,0,,"『非常口』
と書かれている。{W}","『비상구』
라고 쓰여 있다.{W}",
13-00-0328-00,13,0,6FA8A0,0328,0,クレス,"{N1}
「あれッ・・・？」{W}","{N1}
「어라……?」{W}",
13-00-0328-01,13,0,6FA8A0,0328,1,クレス,"{N1}
「見えない壁がある・・・」{W}","{N1}
「보이지 않는 벽이 있어……」{W}",
13-00-0366-00,13,0,6FA8A0,0366,0,クレス,"{N1}
「こいつがヴォルトなのか？」{W}","{N1}
「이 녀석이 볼트인 건가?」{W}",
13-00-0366-01,13,0,6FA8A0,0366,1,ヴォルト,"ヴォルト
『＆Ｓ７{G:6CB}②{G:6CC}）％＋）０（①Ｆ＋{G:6CB}
　Ｉ！！』{W}","볼트
『&S7{G:6CB}②{G:6CC}）%+）0（①F+{G:6CB}
　I!!』{W}",
13-00-0366-02,13,0,6FA8A0,0366,2,クラース,"{N4}
「なっ・・・、何言ってるんだ・・・
　こいつは？」{W}","{N4}
「뭣……, 뭐라는 거야……
　이 녀석은?」{W}",
13-00-0366-03,13,0,6FA8A0,0366,3,ヴォルト,"ヴォルト
『Ｈ▽２ＩＯＵ＜{G:6CB}７８８▽％☆{G:6CE}）
　＆！！！』{W}","볼트
『H▽2IOU<{G:6CB}788▽%☆{G:6CE}）
　&!!!』{W}",
13-00-043C-00,13,0,6FA8A0,043C,0,クラース,"{N4}
「何とかおとなしくなったか」{W}","{N4}
「어떻게든 얌전해졌군」{W}",
13-00-043C-01,13,0,6FA8A0,043C,1,クラース,"{N4}
「では、契約を結ぶぞ」{W}","{N4}
「그럼, 계약을 맺겠다」{W}",
13-00-043C-02,13,0,6FA8A0,043C,2,クラース,"{N4}
「・・・私の言っていることが、わか
　るか？」{W}","{N4}
「……내가 하는 말을,
　알아듣겠느냐?」{W}",
13-00-043C-03,13,0,6FA8A0,043C,3,ヴォルト,"ヴォルト
『④９☆＆＝）Ｈ＆{G:6CC}Ｈ％３ＪＡ③／
　・・・』{W}","볼트
『④9☆&=）H&{G:6CC}H%3JA③/
　……』{W}",
13-00-043C-04,13,0,6FA8A0,043C,4,クラース,"{N4}
「まっ、まあいい・・・Ω」{W}","{N4}
「뭐, 뭐 됐다……Ω」{W}",
13-00-043C-05,13,0,6FA8A0,043C,5,クレス,"{N1}
「でも{SPD:10}・・・、{SPD:FF}どの契約の指輪を使う
　んでしょうね？」{W}","{N1}
「그런데{SPD:10}……,{SPD:FF} 어떤 계약의
　반지를 쓸까요?」{W}",
13-00-043C-06,13,0,6FA8A0,043C,6,クラース,"{N4}
「うっ・・・Ω」{W}","{N4}
「윽……Ω」{W}",
13-00-043C-07,13,0,6FA8A0,043C,7,クラース,"{N4}
「ぜ、全部並べてみよう」{W}","{N4}
「저, 전부 늘어놔 보자」{W}",
13-00-0590-00,13,0,6FA8A0,0590,0,クラース,"{N4}
「我、今、雷の精に願い奉る」{W}","{N4}
「나, 이제, 번개의 정령에게
　청하나이다」{W}",
13-00-0590-01,13,0,6FA8A0,0590,1,クラース,"{N4}
「指輪の盟約のもと、我に精霊を従わ
　せたまえ」{W}","{N4}
「반지의 맹약 아래, 나에게
　정령을 따르게 하소서」{W}",
13-00-0590-02,13,0,6FA8A0,0590,2,クラース,"{N4}
「我が名は{N4}・・・」{W}","{N4}
「나의 이름은 {N4}……」{W}",
13-00-0590-03,13,0,6FA8A0,0590,3,クレス,"{N1}
「あっ、サードニックスの指輪が光り
　だした・・・」{W}","{N1}
「아, 사도닉스 반지가 빛나기
　시작했어……」{W}",
13-00-0648-00,13,0,6FA8A0,0648,0,,"{N4}は{TITLE:D7}を
召喚できるようになりました。{W}","{N4}는 {TITLE:D7}를
소환할 수 있게 되었다.{W}",
13-00-0676-00,13,0,6FA8A0,0676,0,？？？,"？？？
『我が名はフラムベルク』{W}","???
『내 이름은 플람베르크』{W}",
13-00-0676-01,13,0,6FA8A0,0676,1,フラムベルク,"フラムベルク
『炎の剣を持ち去るというか』{W}","플람베르크
『불꽃의 검을 가져가겠다고』{W}",
13-00-0676-02,13,0,6FA8A0,0676,2,フラムベルク,"フラムベルク
『あれにはオーディーン様の魂が宿っ
　ておられる・・・』{W}","플람베르크
『저것에는 오딘 님의 영혼이
　깃들어 계신다……』{W}",
13-00-0676-03,13,0,6FA8A0,0676,3,フラムベルク,"フラムベルク
『決して渡すわけにはいかぬ！』{W}","플람베르크
『절대 넘겨줄 수는 없다!』{W}",
13-00-073C-00,13,0,6FA8A0,073C,0,フラムベルク,"フラムベルク
『ぬぅ・・・』{W}","플람베르크
『으음……』{W}",
13-00-073C-01,13,0,6FA8A0,073C,1,フラムベルク,"フラムベルク
『おっ・・・、お前たちなら我が命、
　預けてもいいだろう』{W}","플람베르크
『오오……, 너희라면 내 목숨을
　맡겨도 좋겠지』{W}",
13-00-073C-02,13,0,6FA8A0,073C,2,フラムベルク,"フラムベルク
『さあ、受け取るがいい・・・』{W}","플람베르크
『자, 받아라……』{W}",
13-00-073C-03,13,0,6FA8A0,073C,3,フラムベルク,"フラムベルク
『炎の剣をッ！！』{W}","플람베르크
『불꽃의 검을!!』{W}",
13-00-07F6-00,13,0,6FA8A0,07F6,0,,フランヴェルジュを手に入れました。{W},플랑베르주를 손에 넣었습니다.{W},
13-00-07F6-01,13,0,6FA8A0,07F6,1,クレス,"{N1}
「なっ、何だ？」{W}","{N1}
「뭣, 뭐지?」{W}",
13-00-07F6-02,13,0,6FA8A0,07F6,2,クレス,"{N1}
「頭に直接話しかけて・・・」{W}","{N1}
「머릿속에 직접 말을 걸어
　와서……」{W}",
13-00-0858-00,13,0,6FA8A0,0858,0,フラムベルク,"フラムベルク
『ははは、強い・・・、強い気を感じ
　るぞッ！！』{W}","플람베르크
『하하하, 강한 기운이
　느껴지는구나!!』{W}",
13-00-0858-01,13,0,6FA8A0,0858,1,フラムベルク,"フラムベルク
『そなたの体の中にある秘めたる力を
　・・・』{W}","플람베르크
『그대 안에 숨겨진 힘을
　……』{W}",
13-00-0858-02,13,0,6FA8A0,0858,2,フラムベルク,"フラムベルク
『わたしが引き出してやろうではない
　か！』{W}","플람베르크
『내가 끌어내 주겠다!』{W}",
13-00-0916-00,13,0,6FA8A0,0916,0,クレス,"{N1}
「あ、頭に何かが注ぎこまれているよ
　うだ・・・」{W}","{N1}
「아, 머릿속에 뭔가 흘러드는
　것 같아……」{W}",
13-00-0952-00,13,0,6FA8A0,0952,0,,"{COL:3}{N1}は
虚空蒼破斬を覚えました。{COL:2}{W}","{COL:3}{N1}은
허공창파참을 익혔다.{COL:2}{W}",
13-00-097E-00,13,0,6FA8A0,097E,0,クレス,"{N1}
「{N3}・・・」{W}","{N1}
「{N3}……」{W}",
13-00-097E-01,13,0,6FA8A0,097E,1,クレス,"{N1}
「あれを取ってきてくれないか？」{W}","{N1}
「저것 좀 가져다줄 수 있어?」{W}",
13-00-09BE-00,13,0,6FA8A0,09BE,0,アーチェ,"{N3}
「言うと思ったよ・・・」{W}","{N3}
「그럴 줄 알았어……」{W}",
13-00-09BE-01,13,0,6FA8A0,09BE,1,アーチェ,"{N3}
「じゃ、ちょっと行ってくるね▽」","{N3}
「그럼, 잠깐 가볼게▽」",
13-00-0A06-00,13,0,6FA8A0,0A06,0,チェスター,"{N5}
「{N3}～、
　ネコババするなよ～」{W}","{N5}
「{N3}~,
　슬쩍 챙기지 마~」{W}",
13-00-0A32-00,13,0,6FA8A0,0A32,0,アーチェ,"{N3}
「うっさいなぁ！」{W}","{N3}
「시끄럽네!」{W}",
13-00-0A32-01,13,0,6FA8A0,0A32,1,アーチェ,"{N3}
「するわけないでしょ！！」{W}","{N3}
「그럴 리가 없잖아!!」{W}",
13-00-0A70-00,13,0,6FA8A0,0A70,0,アーチェ,"{N3}
「はい、{N1}！！」{W}","{N3}
「자, {N1}!!」{W}",
13-00-0A70-01,13,0,6FA8A0,0A70,1,クレス,"{N1}
「そんなに怒らなくても・・・」{W}","{N1}
「그렇게까지 화 안 내도……」{W}",
13-00-0A70-02,13,0,6FA8A0,0A70,2,アーチェ,"{N3}
「ふ～んだ！」{W}","{N3}
「흐응!」{W}",
13-00-0A70-03,13,0,6FA8A0,0A70,3,アーチェ,"{N3}
「{N5}なんて・・・」{W}","{N3}
「{N5} 같은 건……」{W}",
13-00-0A70-04,13,0,6FA8A0,0A70,4,アーチェ,"{N3}
「大っっっっきらい！！」{W}","{N3}
「완전 싫어!!」{W}",
13-00-0A70-05,13,0,6FA8A0,0A70,5,チェスター,"{N5}
「けっ、誰が好きになってくれなんて
　言った！？」{W}","{N5}
「쳇, 누가 좋아해달라고
　했냐!?」{W}",
13-00-0A70-06,13,0,6FA8A0,0A70,6,クラース,"{N4}
「おいおい、こんな所でケンカはやめ
　ないか」{W}","{N4}
「이봐 이봐, 이런 데서 싸움은
　그만두지 않겠나」{W}",
13-00-0A70-07,13,0,6FA8A0,0A70,7,チェスター,"{N5}
「はいはい・・・」{W}","{N5}
「예예……」{W}",
13-00-0B8E-00,13,0,6FA8A0,0B8E,0,クレス,"{N1}
「どうした、{N3}？」{W}","{N1}
「왜 그래, {N3}?」{W}",
13-00-0B8E-01,13,0,6FA8A0,0B8E,1,アーチェ,"{N3}
「何でもないよ！！」{W}","{N3}
「아무것도 아니야!!」{W}",
13-00-0BC8-00,13,0,6FA8A0,0BC8,0,,エメラルドリングと？ＣＬＯＴＨを手に入れました。{W},"에메랄드 링과 ?CLOTH를 손에
넣었습니다.{W}",
13-00-0BFC-00,13,0,6FA8A0,0BFC,0,？？？,"？？？
「忍の掟を忘れたのですか？」{W}","???
「닌자의 계율을 잊으신
　건가요?」{W}",
13-00-0BFC-01,13,0,6FA8A0,0BFC,1,？？？,"？？？
「忍の里へ帰りましょう」{W}","???
「닌자 마을로 돌아갑시다」{W}",
13-00-0BFC-02,13,0,6FA8A0,0BFC,2,？？？,"？？？
「今、戻れば・・・」{W}","???
「지금 돌아가시면……」{W}",
13-00-0BFC-03,13,0,6FA8A0,0BFC,3,？？？,"？？？
「頭領のお許しを得られるように、わ
　たしが取計らいます」{W}","???
「두령님의 용서를 받으실 수
　있도록 제가 힘쓰겠습니다」{W}",
13-00-0BFC-04,13,0,6FA8A0,0BFC,4,忍者,"忍者
「黙れッ！！」{W}","닌자
「닥쳐라!!」{W}",
13-00-0BFC-05,13,0,6FA8A0,0BFC,5,忍者,"忍者
「おまえこそ、ダオス様の崇高な理想
　がわからぬのか！」{W}","닌자
「너야말로, 다오스님의 숭고한
　이상을 모르는 것이냐!」{W}",
